run_a,run_b,metric,n_overlap,mean_diff_b_minus_a,sd_diff,papers,diffs
ablation_with_meta_abstract,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,内容_章节互斥性,4,1.0,2.7386127875258306,2307.05527 2409.13738 2511.13936 2601.19926,0.500000 -0.500000 5.000000 -1.000000
ablation_with_meta_abstract,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,内容_逻辑深度,4,0.125,2.6575364531836625,2307.05527 2409.13738 2511.13936 2601.19926,0.000000 0.000000 3.500000 -3.000000
ablation_with_meta_abstract,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,内容_学术价值,4,0.0,0.408248290463863,2307.05527 2409.13738 2511.13936 2601.19926,0.000000 -0.500000 0.500000 0.000000
ablation_with_meta_abstract,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,语用_描述性与简洁性,4,-1.125,3.7721567659187585,2307.05527 2409.13738 2511.13936 2601.19926,4.500000 -3.500000 -2.500000 -3.000000
gemini-3.1-pro-preview-3papers,gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,structural_distance,3,0.0,0.0,2307.05527 2409.13738 2511.13936,0.000000 0.000000 0.000000
gemini-3.1-pro-preview-3papers,gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,judge_average,3,-0.5277777777777777,0.6364688465216445,2307.05527 2409.13738 2511.13936,-1.083333 -0.666667 0.166667
gemini-3.1-pro-preview-3papers,gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,结构_信息快速定位,3,-0.5,1.0,2307.05527 2409.13738 2511.13936,-1.500000 0.500000 -0.500000
gemini-3.1-pro-preview-3papers,gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,结构_详略得当,3,-0.5,1.8027756377319946,2307.05527 2409.13738 2511.13936,-1.000000 -2.000000 1.500000
gemini-3.1-pro-preview-3papers,gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,内容_章节互斥性,3,-0.8333333333333334,0.7637626158259734,2307.05527 2409.13738 2511.13936,-1.500000 -1.000000 0.000000
gemini-3.1-pro-preview-3papers,gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,内容_逻辑深度,3,-0.6666666666666666,0.7637626158259734,2307.05527 2409.13738 2511.13936,-0.500000 -1.500000 0.000000
gemini-3.1-pro-preview-3papers,gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,内容_学术价值,3,-0.5,0.5,2307.05527 2409.13738 2511.13936,-1.000000 -0.500000 0.000000
gemini-3.1-pro-preview-3papers,gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,语用_描述性与简洁性,3,-0.16666666666666666,0.7637626158259734,2307.05527 2409.13738 2511.13936,-1.000000 0.500000 0.000000
gemini-3.1-pro-preview-3papers,gpt-5.4-mini-xhigh-4papers,structural_distance,3,-0.08993643253932464,0.008038746677396215,2307.05527 2409.13738 2511.13936,-0.096774 -0.091954 -0.081081
gemini-3.1-pro-preview-3papers,gpt-5.4-mini-xhigh-4papers,judge_average,3,0.666666666666667,1.1211353372561426,2307.05527 2409.13738 2511.13936,0.333333 -0.250000 1.916667
gemini-3.1-pro-preview-3papers,gpt-5.4-mini-xhigh-4papers,结构_信息快速定位,3,-0.16666666666666666,1.2583057392117916,2307.05527 2409.13738 2511.13936,-1.500000 0.000000 1.000000
gemini-3.1-pro-preview-3papers,gpt-5.4-mini-xhigh-4papers,结构_详略得当,3,0.3333333333333333,1.5275252316519468,2307.05527 2409.13738 2511.13936,0.000000 -1.000000 2.000000
gemini-3.1-pro-preview-3papers,gpt-5.4-mini-xhigh-4papers,内容_章节互斥性,3,1.5,1.8027756377319946,2307.05527 2409.13738 2511.13936,1.000000 0.000000 3.500000
gemini-3.1-pro-preview-3papers,gpt-5.4-mini-xhigh-4papers,内容_逻辑深度,3,1.0,1.5,2307.05527 2409.13738 2511.13936,1.000000 -0.500000 2.500000
gemini-3.1-pro-preview-3papers,gpt-5.4-mini-xhigh-4papers,内容_学术价值,3,0.8333333333333334,1.6072751268321592,2307.05527 2409.13738 2511.13936,1.500000 -1.000000 2.000000
gemini-3.1-pro-preview-3papers,gpt-5.4-mini-xhigh-4papers,语用_描述性与简洁性,3,0.5,0.5,2307.05527 2409.13738 2511.13936,0.000000 1.000000 0.500000
gemini-3.1-pro-preview-3papers,gpt-5.4-xhigh-3papers,structural_distance,3,-0.10636673539899345,0.05347779147516828,2307.05527 2409.13738 2511.13936,-0.101382 -0.055556 -0.162162
gemini-3.1-pro-preview-3papers,gpt-5.4-xhigh-3papers,judge_average,3,0.4166666666666667,0.7120003121097949,2307.05527 2409.13738 2511.13936,0.500000 -0.333333 1.083333
gemini-3.1-pro-preview-3papers,gpt-5.4-xhigh-3papers,结构_信息快速定位,3,-0.16666666666666666,0.7637626158259734,2307.05527 2409.13738 2511.13936,-1.000000 0.000000 0.500000
gemini-3.1-pro-preview-3papers,gpt-5.4-xhigh-3papers,结构_详略得当,3,0.5,1.8027756377319946,2307.05527 2409.13738 2511.13936,0.000000 -1.000000 2.500000
gemini-3.1-pro-preview-3papers,gpt-5.4-xhigh-3papers,内容_章节互斥性,3,1.1666666666666667,1.2583057392117916,2307.05527 2409.13738 2511.13936,1.000000 0.000000 2.500000
gemini-3.1-pro-preview-3papers,gpt-5.4-xhigh-3papers,内容_逻辑深度,3,0.3333333333333333,1.1547005383792515,2307.05527 2409.13738 2511.13936,1.000000 -1.000000 1.000000
gemini-3.1-pro-preview-3papers,gpt-5.4-xhigh-3papers,内容_学术价值,3,1.6666666666666667,1.5275252316519468,2307.05527 2409.13738 2511.13936,2.000000 0.000000 3.000000
gemini-3.1-pro-preview-3papers,gpt-5.4-xhigh-3papers,语用_描述性与简洁性,3,-1.0,1.7320508075688772,2307.05527 2409.13738 2511.13936,0.000000 0.000000 -3.000000
gemini-3.1-pro-preview-3papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,structural_distance,3,-0.10636673539899345,0.05347779147516828,2307.05527 2409.13738 2511.13936,-0.101382 -0.055556 -0.162162
gemini-3.1-pro-preview-3papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,judge_average,3,0.8055555555555557,1.799562704082836,2307.05527 2409.13738 2511.13936,1.000000 -1.083333 2.500000
gemini-3.1-pro-preview-3papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,结构_信息快速定位,3,1.5,1.0,2307.05527 2409.13738 2511.13936,0.500000 1.500000 2.500000
gemini-3.1-pro-preview-3papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,结构_详略得当,3,-0.16666666666666666,4.368447474027052,2307.05527 2409.13738 2511.13936,1.000000 -5.000000 3.500000
gemini-3.1-pro-preview-3papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,内容_章节互斥性,3,1.8333333333333333,1.8929694486000912,2307.05527 2409.13738 2511.13936,1.000000 0.500000 4.000000
gemini-3.1-pro-preview-3papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,内容_逻辑深度,3,0.16666666666666666,3.013856886670854,2307.05527 2409.13738 2511.13936,0.500000 -3.000000 3.000000
gemini-3.1-pro-preview-3papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,内容_学术价值,3,3.1666666666666665,1.6072751268321592,2307.05527 2409.13738 2511.13936,2.500000 2.000000 5.000000
gemini-3.1-pro-preview-3papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,语用_描述性与简洁性,3,-1.6666666666666667,1.8929694486000912,2307.05527 2409.13738 2511.13936,0.500000 -2.500000 -3.000000
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-mini-xhigh-4papers,structural_distance,4,-0.04052924748141653,0.0990321195714522,2307.05527 2409.13738 2511.13936 2601.19926,-0.096774 -0.091954 -0.081081 0.107692
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-mini-xhigh-4papers,judge_average,4,1.1875000000000002,0.5667279378639767,2307.05527 2409.13738 2511.13936 2601.19926,1.416667 0.416667 1.750000 1.166667
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-mini-xhigh-4papers,结构_信息快速定位,4,0.5,0.9128709291752769,2307.05527 2409.13738 2511.13936 2601.19926,0.000000 -0.500000 1.500000 1.000000
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-mini-xhigh-4papers,结构_详略得当,4,0.875,0.25,2307.05527 2409.13738 2511.13936 2601.19926,1.000000 1.000000 0.500000 1.000000
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-mini-xhigh-4papers,内容_章节互斥性,4,2.25,1.0408329997330663,2307.05527 2409.13738 2511.13936 2601.19926,2.500000 1.000000 3.500000 2.000000
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-mini-xhigh-4papers,内容_逻辑深度,4,1.5,0.7071067811865476,2307.05527 2409.13738 2511.13936 2601.19926,1.500000 1.000000 2.500000 1.000000
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-mini-xhigh-4papers,内容_学术价值,4,1.375,1.3149778198382918,2307.05527 2409.13738 2511.13936 2601.19926,2.500000 -0.500000 2.000000 1.500000
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-mini-xhigh-4papers,语用_描述性与简洁性,4,0.625,0.25,2307.05527 2409.13738 2511.13936 2601.19926,1.000000 0.500000 0.500000 0.500000
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-xhigh-3papers,structural_distance,3,-0.10636673539899345,0.05347779147516828,2307.05527 2409.13738 2511.13936,-0.101382 -0.055556 -0.162162
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-xhigh-3papers,judge_average,3,0.9444444444444443,0.6254627916220946,2307.05527 2409.13738 2511.13936,1.583333 0.333333 0.916667
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-xhigh-3papers,结构_信息快速定位,3,0.3333333333333333,0.7637626158259734,2307.05527 2409.13738 2511.13936,0.500000 -0.500000 1.000000
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-xhigh-3papers,结构_详略得当,3,1.0,0.0,2307.05527 2409.13738 2511.13936,1.000000 1.000000 1.000000
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-xhigh-3papers,内容_章节互斥性,3,2.0,0.8660254037844386,2307.05527 2409.13738 2511.13936,2.500000 1.000000 2.500000
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-xhigh-3papers,内容_逻辑深度,3,1.0,0.5,2307.05527 2409.13738 2511.13936,1.500000 0.500000 1.000000
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-xhigh-3papers,内容_学术价值,3,2.1666666666666665,1.4433756729740643,2307.05527 2409.13738 2511.13936,3.000000 0.500000 3.000000
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-xhigh-3papers,语用_描述性与简洁性,3,-0.8333333333333334,2.0207259421636903,2307.05527 2409.13738 2511.13936,1.000000 -0.500000 -3.000000
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,structural_distance,4,-0.0516324624310462,0.11785561224096812,2307.05527 2409.13738 2511.13936 2601.19926,-0.101382 -0.055556 -0.162162 0.112570
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,judge_average,4,0.8333333333333335,1.5942605391424158,2307.05527 2409.13738 2511.13936 2601.19926,2.083333 -0.416667 2.333333 -0.666667
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,结构_信息快速定位,4,1.75,0.9574271077563381,2307.05527 2409.13738 2511.13936 2601.19926,2.000000 1.000000 3.000000 1.000000
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,结构_详略得当,4,-0.875,3.375771516754849,2307.05527 2409.13738 2511.13936 2601.19926,2.000000 -3.000000 2.000000 -4.500000
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,内容_章节互斥性,4,2.5,1.0801234497346435,2307.05527 2409.13738 2511.13936 2601.19926,2.500000 1.500000 4.000000 2.000000
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,内容_逻辑深度,4,0.0,2.48327740429189,2307.05527 2409.13738 2511.13936 2601.19926,1.000000 -1.500000 3.000000 -2.500000
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,内容_学术价值,4,3.5,1.0801234497346435,2307.05527 2409.13738 2511.13936 2601.19926,3.500000 2.500000 5.000000 3.000000
gemini-3.1-pro-preview__judge-gpt-5.4-xhigh,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,语用_描述性与简洁性,4,-1.875,2.25,2307.05527 2409.13738 2511.13936 2601.19926,1.500000 -3.000000 -3.000000 -3.000000
gpt-5.4-mini-xhigh-4papers,gpt-5.4-xhigh-3papers,structural_distance,3,-0.016430302859668833,0.05962533843397867,2307.05527 2409.13738 2511.13936,-0.004608 0.036398 -0.081081
gpt-5.4-mini-xhigh-4papers,gpt-5.4-xhigh-3papers,judge_average,3,-0.2500000000000003,0.5204164998665327,2307.05527 2409.13738 2511.13936,0.166667 -0.083333 -0.833333
gpt-5.4-mini-xhigh-4papers,gpt-5.4-xhigh-3papers,结构_信息快速定位,3,0.0,0.5,2307.05527 2409.13738 2511.13936,0.500000 0.000000 -0.500000
gpt-5.4-mini-xhigh-4papers,gpt-5.4-xhigh-3papers,结构_详略得当,3,0.16666666666666666,0.28867513459481287,2307.05527 2409.13738 2511.13936,0.000000 0.000000 0.500000
gpt-5.4-mini-xhigh-4papers,gpt-5.4-xhigh-3papers,内容_章节互斥性,3,-0.3333333333333333,0.5773502691896257,2307.05527 2409.13738 2511.13936,0.000000 0.000000 -1.000000
gpt-5.4-mini-xhigh-4papers,gpt-5.4-xhigh-3papers,内容_逻辑深度,3,-0.6666666666666666,0.7637626158259734,2307.05527 2409.13738 2511.13936,0.000000 -0.500000 -1.500000
gpt-5.4-mini-xhigh-4papers,gpt-5.4-xhigh-3papers,内容_学术价值,3,0.8333333333333334,0.28867513459481287,2307.05527 2409.13738 2511.13936,0.500000 1.000000 1.000000
gpt-5.4-mini-xhigh-4papers,gpt-5.4-xhigh-3papers,语用_描述性与简洁性,3,-1.5,1.8027756377319946,2307.05527 2409.13738 2511.13936,0.000000 -1.000000 -3.500000
gpt-5.4-mini-xhigh-4papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,structural_distance,4,-0.011103214949629674,0.049836052391645194,2307.05527 2409.13738 2511.13936 2601.19926,-0.004608 0.036398 -0.081081 0.004878
gpt-5.4-mini-xhigh-4papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,judge_average,4,-0.35416666666666674,1.2025724741384842,2307.05527 2409.13738 2511.13936 2601.19926,0.666667 -0.833333 0.583333 -1.833333
gpt-5.4-mini-xhigh-4papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,结构_信息快速定位,4,1.25,0.8660254037844386,2307.05527 2409.13738 2511.13936 2601.19926,2.000000 1.500000 1.500000 0.000000
gpt-5.4-mini-xhigh-4papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,结构_详略得当,4,-1.75,3.523729085310996,2307.05527 2409.13738 2511.13936 2601.19926,1.000000 -4.000000 1.500000 -5.500000
gpt-5.4-mini-xhigh-4papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,内容_章节互斥性,4,0.25,0.28867513459481287,2307.05527 2409.13738 2511.13936 2601.19926,0.000000 0.500000 0.500000 0.000000
gpt-5.4-mini-xhigh-4papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,内容_逻辑深度,4,-1.5,1.8257418583505538,2307.05527 2409.13738 2511.13936 2601.19926,-0.500000 -2.500000 0.500000 -3.500000
gpt-5.4-mini-xhigh-4papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,内容_学术价值,4,2.125,1.0307764064044151,2307.05527 2409.13738 2511.13936 2601.19926,1.000000 3.000000 3.000000 1.500000
gpt-5.4-mini-xhigh-4papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,语用_描述性与简洁性,4,-2.5,2.0,2307.05527 2409.13738 2511.13936 2601.19926,0.500000 -3.500000 -3.500000 -3.500000
gpt-5.4-xhigh-3papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,structural_distance,3,0.0,0.0,2307.05527 2409.13738 2511.13936,0.000000 0.000000 0.000000
gpt-5.4-xhigh-3papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,judge_average,3,0.388888888888889,1.0875984416917719,2307.05527 2409.13738 2511.13936,0.500000 -0.750000 1.416667
gpt-5.4-xhigh-3papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,结构_信息快速定位,3,1.6666666666666667,0.28867513459481287,2307.05527 2409.13738 2511.13936,1.500000 1.500000 2.000000
gpt-5.4-xhigh-3papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,结构_详略得当,3,-0.6666666666666666,2.8867513459481287,2307.05527 2409.13738 2511.13936,1.000000 -4.000000 1.000000
gpt-5.4-xhigh-3papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,内容_章节互斥性,3,0.6666666666666666,0.7637626158259734,2307.05527 2409.13738 2511.13936,0.000000 0.500000 1.500000
gpt-5.4-xhigh-3papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,内容_逻辑深度,3,-0.16666666666666666,2.0207259421636903,2307.05527 2409.13738 2511.13936,-0.500000 -2.000000 2.000000
gpt-5.4-xhigh-3papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,内容_学术价值,3,1.5,0.8660254037844386,2307.05527 2409.13738 2511.13936,0.500000 2.000000 2.000000
gpt-5.4-xhigh-3papers,gpt-5.4-xhigh__judge-gemini-3.1-pro-preview,语用_描述性与简洁性,3,-0.6666666666666666,1.6072751268321592,2307.05527 2409.13738 2511.13936,0.500000 -2.500000 0.000000
